name,price,date
Milk (semi),0.8388591,Sep-2019
Milk (semi),0.8393919,Oct-2019
Milk (semi),0.8391216,Nov-2019
Milk (semi),0.8376352,Dec-2019
Milk (semi),0.8419048,Jan-2020
Milk (semi),0.8421233,Feb-2020
Milk (semi),0.8447445,Mar-2020
Milk (semi),0.8364151,Apr-2020
Milk (semi),0.8317692,May-2020
Milk (semi),0.8312214,Jun-2020
Milk (semi),0.8308397,Jul-2020
Milk (semi),0.8426241,Aug-2020
Milk (semi),0.8469388,Sep-2020
Milk (semi),0.8476552,Oct-2020
Milk (semi),0.8434042,Nov-2020
Milk (semi),0.8439785,Dec-2020
Milk (semi),0.8376316,Jan-2021
Milk (semi),0.8391228,Feb-2021
Milk (semi),0.837907,Mar-2021
Milk (semi),0.837907,Apr-2021
Milk (semi),0.8452778,May-2021
Milk (semi),0.8450413,Jun-2021
Milk (semi),0.8447945,Jul-2021
Milk (semi),0.8508904,Aug-2021
Milk (semi),0.8504861,Sep-2021
Milk (semi),0.8558451,Oct-2021
Milk (semi),0.8813103,Nov-2021
Milk (semi),0.910625,Dec-2021
Milk (semi),0.9189436,Jan-2022
Milk (semi),0.9396154,Feb-2022
Milk (semi),0.960979,Mar-2022
Milk (semi),0.981875,Apr-2022
Milk (semi),1.013103,May-2022
Milk (semi),1.077448,Jun-2022
Milk (semi),1.142222,Jul-2022
Milk (semi),1.207958,Aug-2022
Milk (semi),1.220211,Sep-2022
Milk (semi),1.281497,Oct-2022
Milk (semi),1.300775,Nov-2022
Potatoes (new),0.7851082,Jan-2000
Potatoes (new),0.8009005,Feb-2000
Potatoes (new),0.851046,Mar-2000
Potatoes (new),0.8041735,Apr-2000
Potatoes (new),0.931811,May-2000
Potatoes (new),0.7395385,Jun-2000
Potatoes (new),0.6367037,Jul-2000
Potatoes (new),0.656692,Aug-2000
Potatoes (new),0.6747736,Sep-2000
Potatoes (new),0.6886383,Oct-2000
Potatoes (new),0.7907692,Nov-2000
Potatoes (new),0.8267068,Dec-2000
Potatoes (new),0.8863223,Jan-2001
Potatoes (new),0.8978571,Feb-2001
Potatoes (new),0.887541,Mar-2001
Potatoes (new),0.9165748,Apr-2001
Potatoes (new),1.078902,May-2001
Potatoes (new),1.121053,Jun-2001
Potatoes (new),0.8098823,Jul-2001
Potatoes (new),0.7163602,Aug-2001
Potatoes (new),0.697314,Sep-2001
Potatoes (new),0.7518908,Oct-2001
Potatoes (new),0.8131675,Nov-2001
Potatoes (new),0.899397,Dec-2001
Potatoes (new),0.9471721,Jan-2002
Potatoes (new),0.9614286,Feb-2002
Potatoes (new),0.958376,Mar-2002
Potatoes (new),1.068294,Apr-2002
Potatoes (new),1.023566,May-2002
Potatoes (new),0.800082,Jun-2002
Potatoes (new),0.7397034,Jul-2002
Potatoes (new),0.6890541,Aug-2002
Potatoes (new),0.6911064,Sep-2002
Potatoes (new),0.7372199,Oct-2002
Potatoes (new),0.8136082,Nov-2002
Potatoes (new),0.911561,Dec-2002
Potatoes (new),0.9138158,Jan-2003
Potatoes (new),0.9250447,Feb-2003
Potatoes (new),0.9133477,Mar-2003
Potatoes (new),0.963516,Apr-2003
Potatoes (new),0.9952174,May-2003
Potatoes (new),0.8265766,Jun-2003
Potatoes (new),0.6803653,Jul-2003
Potatoes (new),0.7365766,Aug-2003
Potatoes (new),0.7504651,Sep-2003
Potatoes (new),0.8094884,Oct-2003
Potatoes (new),0.9211165,Nov-2003
Potatoes (new),1.051293,Dec-2003
Potatoes (new),1.068957,Jan-2004
Potatoes (new),1.061512,Feb-2004
Potatoes (new),1.075113,Mar-2004
Potatoes (new),1.050678,Apr-2004
Potatoes (new),1.152032,May-2004
Potatoes (new),1.049594,Jun-2004
Potatoes (new),0.9098148,Jul-2004
Potatoes (new),0.837324,Aug-2004
Potatoes (new),0.8116592,Sep-2004
Potatoes (new),0.8341905,Oct-2004
Potatoes (new),0.9,Nov-2004
Potatoes (new),0.93,Dec-2004
Potatoes (new),0.9914286,Jan-2005
Potatoes (new),0.9913441,Feb-2005
Potatoes (new),1.00019,Mar-2005
Potatoes (new),1.024,Apr-2005
Potatoes (new),0.9492647,May-2005
Potatoes (new),0.9480693,Jun-2005
Potatoes (new),0.8648879,Jul-2005
Potatoes (new),0.8405752,Aug-2005
Potatoes (new),0.8526512,Sep-2005
Potatoes (new),0.8882051,Oct-2005
Potatoes (new),0.9229231,Nov-2005
Potatoes (new),0.9141204,Dec-2005
Potatoes (new),0.968,Jan-2006
Potatoes (new),0.960098,Feb-2006
Potatoes (new),0.9742718,Mar-2006
Potatoes (new),0.9796227,Apr-2006
Potatoes (new),1.092538,May-2006
Potatoes (new),1.05067,Jun-2006
Potatoes (new),0.9352195,Jul-2006
Potatoes (new),0.8626168,Aug-2006
Potatoes (new),0.907931,Sep-2006
Potatoes (new),0.9247761,Oct-2006
Potatoes (new),1.017617,Nov-2006
Potatoes (new),1.067632,Dec-2006
Potatoes (new),1.073351,Jan-2007
Potatoes (new),1.097742,Feb-2007
Potatoes (new),1.086618,Mar-2007
Potatoes (new),1.123266,Apr-2007
Potatoes (new),1.206087,May-2007
Potatoes (new),1.109738,Jun-2007
Potatoes (new),0.9743721,Jul-2007
Potatoes (new),0.958349,Aug-2007
Potatoes (new),0.9643602,Sep-2007
Potatoes (new),0.98225,Oct-2007
Potatoes (new),1.056337,Nov-2007
Potatoes (new),1.098827,Dec-2007
Potatoes (new),1.118775,Jan-2008
Potatoes (new),1.124286,Feb-2008
Potatoes (new),1.145714,Mar-2008
Potatoes (new),1.1467,Apr-2008
Potatoes (new),1.322365,May-2008
Potatoes (new),1.419016,Jun-2008
Potatoes (new),1.256359,Jul-2008
Potatoes (new),1.219723,Aug-2008
Potatoes (new),1.263443,Sep-2008
Potatoes (new),1.243043,Oct-2008
Potatoes (new),1.299163,Nov-2008
Potatoes (new),1.335274,Dec-2008
Potatoes (new),1.355075,Jan-2009
Potatoes (new),1.343846,Feb-2009
Potatoes (new),1.355811,Mar-2009
Potatoes (new),1.40521,Apr-2009
Potatoes (new),1.511241,May-2009
Potatoes (new),1.441607,Jun-2009
Potatoes (new),1.305784,Jul-2009
Potatoes (new),1.262323,Aug-2009
Potatoes (new),1.257538,Sep-2009
Potatoes (new),1.269897,Oct-2009
Potatoes (new),1.308238,Nov-2009
Potatoes (new),1.362688,Dec-2009
Potatoes (new),1.400155,Jan-2010
Potatoes (new),1.329261,Feb-2010
Potatoes (new),1.320621,Mar-2010
Potatoes (new),1.376339,Apr-2010
Potatoes (new),1.532125,May-2010
Potatoes (new),1.882484,Jun-2010
Potatoes (new),1.628514,Jul-2010
Potatoes (new),1.607333,Aug-2010
Potatoes (new),1.46545,Sep-2010
Potatoes (new),1.447565,Oct-2010
Potatoes (new),1.496667,Nov-2010
Potatoes (new),1.549076,Dec-2010
Potatoes (new),1.558962,Jan-2011
Potatoes (new),1.505223,Feb-2011
Potatoes (new),1.492825,Mar-2011
Potatoes (new),1.497278,Apr-2011
Potatoes (new),1.595968,May-2011
Potatoes (new),1.560308,Jun-2011
Potatoes (new),1.430844,Jul-2011
Potatoes (new),1.391739,Aug-2011
Potatoes (new),1.431658,Sep-2011
Potatoes (new),1.394384,Oct-2011
Potatoes (new),1.370352,Nov-2011
Potatoes (new),1.39,Dec-2011
Potatoes (new),1.4697,Jan-2012
Potatoes (new),1.456175,Feb-2012
Potatoes (new),1.462624,Mar-2012
Potatoes (new),1.449479,Apr-2012
Potatoes (new),1.466389,May-2012
Potatoes (new),1.508855,Jun-2012
Potatoes (new),1.506292,Jul-2012
Potatoes (new),1.464913,Aug-2012
Potatoes (new),1.48608,Sep-2012
Potatoes (new),1.537744,Oct-2012
Potatoes (new),1.646961,Nov-2012
Potatoes (new),1.695408,Dec-2012
Potatoes (new),1.787867,Jan-2013
Potatoes (new),1.762174,Feb-2013
Potatoes (new),1.74,Mar-2013
Potatoes (new),1.754233,Apr-2013
Potatoes (new),1.679679,May-2013
Potatoes (new),1.820435,Jun-2013
Potatoes (new),1.691702,Jul-2013
Potatoes (new),1.54457,Aug-2013
Potatoes (new),1.433385,Sep-2013
Potatoes (new),1.502684,Oct-2013
Potatoes (new),1.567389,Nov-2013
Potatoes (new),1.582781,Dec-2013
Potatoes (new),1.699148,Jan-2014
Potatoes (new),1.594472,Feb-2014
Potatoes (new),1.652139,Mar-2014
Potatoes (new),1.645549,Apr-2014
Potatoes (new),1.606164,May-2014
Potatoes (new),1.592674,Jun-2014
Potatoes (new),1.529351,Jul-2014
Potatoes (new),1.480052,Aug-2014
Potatoes (new),1.487487,Sep-2014
Potatoes (new),1.502552,Oct-2014
Potatoes (new),1.533085,Nov-2014
Potatoes (new),1.634815,Dec-2014
Potatoes (new),1.638206,Jan-2015
Potatoes (new),1.626023,Feb-2015
Potatoes (new),1.6122,Mar-2015
Potatoes (new),1.640612,Apr-2015
Potatoes (new),1.461987,May-2015
Potatoes (new),1.486053,Jun-2015
Potatoes (new),1.553481,Jul-2015
Potatoes (new),1.417282,Aug-2015
Potatoes (new),1.448254,Sep-2015
Potatoes (new),1.472947,Oct-2015
Potatoes (new),1.471505,Nov-2015
Potatoes (new),1.588122,Dec-2015
Potatoes (new),1.668598,Jan-2016
Potatoes (new),1.65522,Feb-2016
Potatoes (new),1.60358,Mar-2016
Potatoes (new),1.621265,Apr-2016
Potatoes (new),1.557761,May-2016
Potatoes (new),1.594552,Jun-2016
Potatoes (new),1.577168,Jul-2016
Potatoes (new),1.493226,Aug-2016
Potatoes (new),1.491168,Sep-2016
Potatoes (new),1.52592,Oct-2016
Potatoes (new),1.555517,Nov-2016
Potatoes (new),1.649171,Dec-2016
Potatoes (new),1.723617,Jan-2017
Potatoes (new),1.712697,Feb-2017
Potatoes (new),1.571628,Dec-2017
Potatoes (new),1.376409,Dec-2018
Potatoes (new),1.390894,Jan-2019
Potatoes (new),1.435923,Feb-2019
Potatoes (new),1.4275,Mar-2019
Potatoes (new),1.438802,Apr-2019
Potatoes (new),1.392835,May-2019
Potatoes (new),1.414989,Jun-2019
Potatoes (new),1.412731,Jul-2019
Potatoes (new),1.350779,Aug-2019
Potatoes (new),1.365327,Sep-2019
Potatoes (new),1.379274,Oct-2019
Potatoes (new),1.362802,Nov-2019
Potatoes (new),1.376508,Dec-2019
Potatoes (new),1.423878,Jan-2020
Potatoes (new),1.404708,Feb-2020
Potatoes (new),1.432682,Mar-2020
Potatoes (new),1.477712,Apr-2020
Potatoes (new),1.492043,May-2020
Potatoes (new),1.54607,Jun-2020
Potatoes (new),1.460318,Jul-2020
Potatoes (new),1.434665,Aug-2020
Potatoes (new),1.393319,Sep-2020
Potatoes (new),1.339246,Oct-2020
Potatoes (new),1.443839,Nov-2020
Potatoes (new),1.407714,Dec-2020
Potatoes (new),1.404596,Jan-2021
Potatoes (new),1.373101,Feb-2021
Potatoes (new),1.387771,Mar-2021
Potatoes (new),1.435346,Apr-2021
Potatoes (new),1.47,May-2021
Potatoes (new),1.43418,Jun-2021
Potatoes (new),1.396689,Jul-2021
Potatoes (new),1.342777,Aug-2021
Potatoes (new),1.32509,Sep-2021
Potatoes (new),1.33497,Oct-2021
Potatoes (new),1.314342,Nov-2021
Potatoes (new),1.387555,Dec-2021
Potatoes (new),1.437723,Jan-2022
Potatoes (new),1.423878,Feb-2022
Potatoes (new),1.389416,Mar-2022
Potatoes (new),1.374888,Apr-2022
Potatoes (new),1.358554,May-2022
Potatoes (new),1.372709,Jun-2022
Potatoes (new),1.373967,Jul-2022
Potatoes (new),1.37006,Aug-2022
Potatoes (new),1.389509,Sep-2022
Potatoes (new),1.362944,Oct-2022
Potatoes (new),1.393711,Nov-2022
